GPStime,peakFreq,snr,amplitude,centralFreq,duration,bandwidth,chisq,chisqDof,confidence,id,ifo,label,imgUrl,Q-value
1250399988.348,39.789,5012.676,3.91e-20,3980.241,6.938,7940.48291,0.0,0.0,1.0,7qCWFb9IHt,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/mgwcIlgHGL/7qCWFb9IHt.png,5.657
1242478466.428,60.857,4499.176,2.25e-20,3980.241,7.25,7940.48291,0.0,0.0,1.0,26eVSfSy2d,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/ummftsQdE8/26eVSfSy2d.png,5.657
1249342425.434,39.789,4301.448,3.549999999999998e-20,3980.241,7.483,7940.48291,0.0,0.0,1.0,pl3zZ6Bl24,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/OqZWYd0g9y/pl3zZ6Bl24.png,5.657
1248758539.535,39.789,4245.804,3.43e-20,3980.241,7.25,7940.48291,0.0,0.0,1.0,Q5vvkv4RYq,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/EFe3YOtTQe/Q5vvkv4RYq.png,5.657
1249347929.207,39.789,3992.264,3.18e-20,3980.241,6.875,7940.48291,0.0,0.0,1.0,X3qCuM4Os7,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/OqZWYd0g9y/X3qCuM4Os7.png,5.657
1246094346.814,49.208,3883.378,2.54e-20,3980.241,7.0,7940.48291,0.0,0.0,1.0,vCQEAECT1N,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/LyQ0gApLT0/vCQEAECT1N.png,5.657
1250321771.463,269.285,3585.452,1.19e-20,3980.241,6.1560000000000015,7940.48291,0.0,0.0,1.0,GX4P5FcegR,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/nh1NQfv0bn/GX4P5FcegR.png,5.657
1247559064.54,333.03,3568.942,1.25e-20,3980.241,7.25,7940.48291,0.0,0.0,1.0,jGfaz8wrmf,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/p1A9r4F3yS/jGfaz8wrmf.png,5.657
1249122566.703,269.285,3403.78,1.17e-20,3980.241,6.506,7940.48291,0.0,0.0,1.0,LplLpLWXID,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/T0rLyu9sRZ/LplLpLWXID.png,5.657
1238594243.6,72.366,3392.218,1.41e-20,3978.972,7.034,7943.022461,0.0,0.0,1.0,pRSjFsKCLW,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/GeOyQ3Na9F/pRSjFsKCLW.png,5.657
1244234979.178,75.263,3227.331,1.6200000000000002e-20,3980.241,5.5,7940.48291,0.0,0.0,1.0,OQZll3bZQ6,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/CnKBwPyjRE/OQZll3bZQ6.png,11.314
1241978642.402,26.015,3121.036,6.400000000000001e-20,3406.167,8.25,6792.334961,0.0,0.0,1.0,hJaCPlTf4b,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/OTR507KDPv/hJaCPlTf4b.png,11.314
1243004564.973,32.173,2950.591,3.39e-20,3690.907,4.5,7361.813477,0.0,0.0,1.0,TIztktkYuq,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/J8ouZRJe6j/TIztktkYuq.png,11.314
1248305067.343,269.285,2900.632,9.8e-21,3980.241,5.125,7940.48291,0.0,0.0,1.0,jWxC68Lxs8,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/UzlhKqTRyv/jWxC68Lxs8.png,5.657
1252474597.467,75.263,2721.46,1.14e-20,3622.252,5.7639999999999985,7223.197265999999,0.0,0.0,1.0,RzobHN3QcU,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/J8K83QBc3O/RzobHN3QcU.png,11.314
1243476690.436,269.285,2691.788,9.24e-21,3980.241,4.07,7940.48291,0.0,0.0,1.0,1KXfWghVsY,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/paGRS7h4Jj/1KXfWghVsY.png,5.657
1246407329.381,269.285,2606.281,8.81e-21,3832.841,4.539,7645.682617,0.0,0.0,1.0,QrIt977gc2,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/CXRuDtDVjQ/QrIt977gc2.png,5.657
1239087275.945,498.708,2343.311,9.139999999999999e-21,3977.241,12.75,7946.48291,0.0,0.0,1.0,meV73xiGnB,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/GAnc3vjha3/meV73xiGnB.png,5.657
1248327900.409,411.865,2273.105,8.26e-21,3981.425,3.016,7938.115723000001,0.0,0.0,1.0,jp2a9MpZcs,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/xyGByjzwDR/jp2a9MpZcs.png,5.657
1247770853.832,26.015,2272.544,4.4400000000000005e-20,3980.241,7.25,7940.48291,0.0,0.0,1.0,UnoJSe3pWV,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/QjMf6p0Z17/UnoJSe3pWV.png,11.314
1250101321.585,269.285,2050.042,6.809999999999998e-21,3462.433,4.375,6900.131348000001,0.0,0.0,1.0,INlUn1XRCj,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/aGydYtmsJL/INlUn1XRCj.png,5.657
1249003663.535,39.789,1982.273,1.6299999999999993e-20,3406.167,5.75,6792.334961,0.0,0.0,1.0,uCCYKacJQ7,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/t8EaoXVBKJ/uCCYKacJQ7.png,5.657
1248321995.603,269.285,1845.526,6.2e-21,3580.289,3.063,7135.842773,0.0,0.0,1.0,7BaC2tgEws,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/vgmdca4km0/7BaC2tgEws.png,5.657
1251014529.184,39.789,1653.504,1.34e-20,3980.241,6.75,7940.48291,0.0,0.0,1.0,FWeYUpyh5h,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/jwrKC5tfSm/FWeYUpyh5h.png,11.314
1244767080.415,411.865,1499.142,5.3700000000000006e-21,3942.868,5.25,7865.735352,0.0,0.0,1.0,QodgsZxjgV,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/Oa671WH4Vp/QodgsZxjgV.png,5.657
1245082372.428,411.865,1400.226,5.060000000000001e-21,3908.493,2.546,7786.395508,0.0,0.0,1.0,XJsU9viuex,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/HhnCqOEFs4/XJsU9viuex.png,5.657
1242290935.571,115.113,1194.8339999999996,4.0799999999999994e-21,3980.241,4.25,7940.48291,0.0,0.0,1.0,GrtaABm58e,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/ZsnmVtlFrQ/GrtaABm58e.png,5.657
1244371366.113,269.285,977.877,3.21e-21,3980.241,3.915,7940.48291,0.0,0.0,1.0,5detbVVFpZ,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/EVa1XYdHRI/5detbVVFpZ.png,5.657
1249119961.17,49.208,911.699,6.02e-21,3878.874,5.0,7737.748047,0.0,0.0,1.0,NiPLIDPgzM,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/4FwnlWazY3/NiPLIDPgzM.png,11.314
1248051366.506,333.03,797.758,2.73e-21,3981.425,3.0,7938.115723000001,0.0,0.0,1.0,PJKU21ILHP,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/bTw6y7T3xG/PJKU21ILHP.png,5.657
1241586799.113,32.173,793.677,8.75e-21,3980.241,5.25,7940.48291,0.0,0.0,1.0,wqDjdtpH7u,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/A4QSXDfJHq/wqDjdtpH7u.png,22.627
1251297112.18,27.308000000000003,596.754,1.0700000000000002e-20,3700.979,4.0,7381.958495999998,0.0,0.0,1.0,bnztKuQnds,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/Vjaya4MDG3/bnztKuQnds.png,11.314
1245329038.75,12.844,327.064,7.45e-19,3980.241,5.0,7940.48291,0.0,0.0,1.0,Dx4cKTU2hN,L1,Extremely_Loud,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/b5pajhZhD3/Dx4cKTU2hN.png,45.255
1238185156.316,1035.677,76.499,4.87e-22,4252.822,1.28,7395.320801000002,0.0,0.0,1.0,sPUTgFht9W,L1,Whistle,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/aqcraivGct/sPUTgFht9W.png,45.255
1248799469.21,1747.443,58.932,6.29e-22,2639.443,1.125,5227.404297,0.0,0.0,1.0,cBzxiF98KW,L1,Whistle,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/zqe59ERdN7/cBzxiF98KW.png,45.255
1243047458.699,629.939,45.572,1.9099999999999998e-22,3478.3740000000007,0.188,6868.25,0.0,0.0,1.0,ofDuP9SSGK,L1,Blip,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/nEk82aC2wf/ofDuP9SSGK.png,5.657
1246855866.887,39.789,43.125,3.3400000000000007e-22,86.807,1.25,143.024033,0.0,0.0,1.0,YUWv3eeUiy,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/lniBSVwPyv/YUWv3eeUiy.png,5.657
1253170284.754,39.789,36.564,2.8200000000000007e-22,3624.573,1.5,7218.556151999999,0.0,0.0,1.0,qXDlSinGSG,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/AtplbbdNws/qXDlSinGSG.png,5.657
1249662761.654,49.208,34.891,2.1900000000000004e-22,2768.071,1.25,5505.551758,0.0,0.0,1.0,fMXcfiq53D,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/px7IovIYhP/fMXcfiq53D.png,5.657
1250129823.887,39.789,33.75,2.62e-22,86.807,1.25,143.024033,0.0,0.0,1.0,xc1iUWMaqp,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/jRT7wmcht9/xc1iUWMaqp.png,5.657
1245026102.621,39.789,33.439,2.55e-22,3523.514,1.25,7016.437988,0.0,0.0,1.0,HAvgrs8XaP,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/gxWlRjdxrL/HAvgrs8XaP.png,5.657
1245768887.111,49.208,32.931,2.06e-22,813.216,1.0,1595.84314,0.0,0.0,1.0,lEF5tnNcR4,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/2TzPJxgzVG/lEF5tnNcR4.png,5.657
1248189703.113,39.789,32.591,2.5799999999999997e-22,3945.515,1.51,7860.44043,0.0,0.0,1.0,s4YX8oCS5L,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/kgDLM8NUAd/s4YX8oCS5L.png,5.657
1250306984.684,39.789,32.09,2.54e-22,3191.419000000001,1.25,6352.2490229999985,0.0,0.0,1.0,SajIJw6scD,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/bnVvjooBQY/SajIJw6scD.png,5.657
1244496834.824,39.789,31.989,2.92e-22,3945.515,1.106,7860.44043,0.0,0.0,1.0,GNkC2AhIgi,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/XgzTxsQ9yE/GNkC2AhIgi.png,5.657
1246102995.66,39.789,31.939,2.57e-22,3525.324,1.5,7012.817383,0.0,0.0,1.0,ueAV2XjABk,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/LyQ0gApLT0/ueAV2XjABk.png,5.657
1247821583.41,39.789,31.762,2.49e-22,3984.699,1.396,7931.567383,0.0,0.0,1.0,cN3B0kxwrR,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/cL9qb86m2n/cN3B0kxwrR.png,5.657
1253554741.035,39.789,31.493,3.2e-22,881.732,1.25,1732.874878,0.0,0.0,1.0,Xwc0Jqvu7A,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/hPkB1kfeOW/Xwc0Jqvu7A.png,5.657
1251609616.285,39.789,31.239,2.49e-22,2634.22,1.264,5237.850586,0.0,0.0,1.0,7NFm63hGwO,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/NoISI48Piv/7NFm63hGwO.png,5.657
1249902522.729,49.208,30.998,1.92e-22,3984.699,1.0490000000000002,7931.567383,0.0,0.0,1.0,HtAltMxbRx,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/eDcrwQQGF7/HtAltMxbRx.png,5.657
1250087140.467,49.208,30.723000000000006,1.9999999999999999e-22,3765.661,1.1,7493.491698999998,0.0,0.0,1.0,DNE7iDJK4z,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/5tsmkZb4Aq/DNE7iDJK4z.png,5.657
1253691556.84,39.789,30.699,2.43e-22,86.807,1.25,143.024033,0.0,0.0,1.0,IDk61EVWYO,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/lVinDlT4oQ/IDk61EVWYO.png,5.657
1252482478.961,34.59,30.382,2.81e-22,3201.925,1.25,6366.019531,0.0,0.0,1.0,4paE5hTtl0,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/J8K83QBc3O/4paE5hTtl0.png,5.657
1241107491.668,39.789,30.316,2.27e-22,86.807,1.0,143.024033,0.0,0.0,1.0,uK7l6CFQEB,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/Bssv8t8sH3/uK7l6CFQEB.png,5.657
1253849169.473,39.789,30.312,2.26e-22,86.807,1.25,143.024033,0.0,0.0,1.0,ds8kKBha81,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/JSkGrYkrat/ds8kKBha81.png,5.657
1244505747.033,49.208,30.187,1.9e-22,3984.699,1.166,7931.567383,0.0,0.0,1.0,gfbeYQp7fk,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/Jd5WNM704Q/gfbeYQp7fk.png,5.657
1253228172.783,49.208,30.14,1.88e-22,105.546,1.0,180.501419,0.0,0.0,1.0,idw7eJSqFj,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/yaNWq8pEsC/idw7eJSqFj.png,5.657
1246659509.746,39.789,30.127,2.37e-22,663.171,1.0,1295.751831,0.0,0.0,1.0,i6rT82IuEa,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/YCfEkrJEPK/i6rT82IuEa.png,5.657
1253062347.262,39.789,30.12,2.3300000000000003e-22,3982.889,1.25,7935.187988,0.0,0.0,1.0,8u1zEQlNWs,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/PoGnHyfwDF/8u1zEQlNWs.png,5.657
1243209150.338,49.208,30.018,1.73e-22,88.617,0.75,139.40344199999998,0.0,0.0,1.0,CEqd4pJJar,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/w5Tm0BTk9m/CEqd4pJJar.png,5.657
1250584936.004,39.789,29.994,2.2800000000000004e-22,3908.493,1.0,7786.395508,0.0,0.0,1.0,MopZMTepfL,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/KmekfwoU7p/MopZMTepfL.png,5.657
1244121772.738,39.789,29.776,2.31e-22,86.807,1.5,143.024033,0.0,0.0,1.0,CQyYMhN9k5,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/c6u6kFM2Af/CQyYMhN9k5.png,5.657
1253935069.09,39.789,29.718000000000004,2.31e-22,1512.934,1.0,2995.278564,0.0,0.0,1.0,bE10POszNu,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/9ga8ywnwIE/bE10POszNu.png,5.657
1249627299.324,39.789,29.658,2.3e-22,86.807,1.0,143.024033,0.0,0.0,1.0,xRlfufx9XC,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/GHJ7nBP1bX/xRlfufx9XC.png,5.657
1245366360.371,39.789,29.648000000000003,2.39e-22,3881.521,1.5,7732.453125,0.0,0.0,1.0,U7RS8HFpkR,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/dRQyx92iRL/U7RS8HFpkR.png,5.657
1252919235.988,39.789,29.536,2.3199999999999997e-22,71.655,1.0,112.7202,0.0,0.0,1.0,TNm1C1iLAt,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/h6T0J3cuRB/TNm1C1iLAt.png,5.657
1252912431.902,39.789,29.36,2.35e-22,86.807,1.0,143.024033,0.0,0.0,1.0,cg1CLep0Xc,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/h6T0J3cuRB/cg1CLep0Xc.png,5.657
1246352485.395,39.789,29.352,2.1900000000000004e-22,1482.036,1.25,2933.482666,0.0,0.0,1.0,FCAsvBo6Hl,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/sGIBxXBZCw/FCAsvBo6Hl.png,5.657
1250273304.934,39.789,29.259,2.49e-22,86.807,1.0,143.024033,0.0,0.0,1.0,awuEVp8IDh,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/ukUN2t4tTO/awuEVp8IDh.png,5.657
1250201029.551,39.789,28.962,2.22e-22,3908.493,1.304,7786.395508,0.0,0.0,1.0,TgWNjQGn9B,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/L5txoPvI8v/TgWNjQGn9B.png,5.657
1249462794.168,39.789,28.829,2.3e-22,86.807,1.25,143.024033,0.0,0.0,1.0,THnuyAfIbH,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/06k08uFmKz/THnuyAfIbH.png,5.657
1244008935.387,39.789,28.82,2.26e-22,3361.318,1.0,6692.0463869999985,0.0,0.0,1.0,QJiWS1Oeex,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/czwinj6Nvv/QJiWS1Oeex.png,5.657
1250641860.363,39.789,28.786,2.31e-22,3728.537,1.75,7426.483398,0.0,0.0,1.0,Bfi7flR4yY,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/XkuCmqSpo0/Bfi7flR4yY.png,5.657
1239861517.543,38.027,28.452,2.2800000000000004e-22,3408.41,1.32,6787.849609000001,0.0,0.0,1.0,SmawIidBFj,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/gbxowAM6WF/SmawIidBFj.png,5.657
1245784113.322,49.208,28.446,1.69e-22,88.617,0.875,139.40344199999998,0.0,0.0,1.0,acukfj7bvR,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/chhj5pbLSo/acukfj7bvR.png,5.657
1251248355.582,39.789,28.395,2.1799999999999997e-22,3982.889,1.0,7935.187988,0.0,0.0,1.0,IH3iouQGK5,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/d7QoxgDLeg/IH3iouQGK5.png,5.657
1244610606.902,39.789,28.384,2.13e-22,1454.854,1.0,2871.87793,0.0,0.0,1.0,8rBhwxN3MB,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/jTQg8eGQDX/8rBhwxN3MB.png,5.657
1253853985.465,39.789,28.343000000000004,2.15e-22,2378.204,1.0,4725.818359000001,0.0,0.0,1.0,i4Zq5Swzjx,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/JSkGrYkrat/i4Zq5Swzjx.png,5.657
1248415917.287,49.208,28.202,1.7600000000000002e-22,86.807,0.875,143.024033,0.0,0.0,1.0,2cKnVYx9Sf,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/DNLhTHcKby/2cKnVYx9Sf.png,5.657
1245781731.027,39.789,28.193,2.23e-22,88.18799999999997,1.0,140.26191699999998,0.0,0.0,1.0,JKBiW4eqgN,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/rSfKXiQEEN/JKBiW4eqgN.png,5.657
1246316177.949,39.789,27.981,2.0999999999999998e-22,3982.889,1.0,7935.187988,0.0,0.0,1.0,9h2r6Pm4RL,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/IZyxXjTgYE/9h2r6Pm4RL.png,5.657
1244671207.178,49.208,27.906,1.74e-22,105.546,1.0,180.501419,0.0,0.0,1.0,tPkIGagdTN,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/MhIHYxCo3o/tPkIGagdTN.png,5.657
1245082035.1,49.208,27.882,1.72e-22,3984.699,1.078,7931.567383,0.0,0.0,1.0,QDHPpYDJoc,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/HhnCqOEFs4/QDHPpYDJoc.png,5.657
1253469778.988,39.789,27.809,2.4e-22,88.617,1.25,139.40344199999998,0.0,0.0,1.0,QBXXcinu4J,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/UqEyDKW1vH/QBXXcinu4J.png,5.657
1253715489.525,49.208,27.803,1.68e-22,3361.318,1.0,6692.0463869999985,0.0,0.0,1.0,fS8GifpvIQ,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/h3LCa949Sn/fS8GifpvIQ.png,5.657
1253860457.754,39.789,27.747,2.15e-22,86.807,1.0,143.024033,0.0,0.0,1.0,FqBW9b4e9H,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/YH0xN0En02/FqBW9b4e9H.png,5.657
1239733589.715,38.027,27.559,2.66e-22,3984.217,1.209,7932.532227,0.0,0.0,1.0,yQQ4Bp08IH,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/msxN3wMcbR/yQQ4Bp08IH.png,5.657
1252131380.098,39.789,27.538,2.1900000000000004e-22,86.807,1.0,143.024033,0.0,0.0,1.0,HxuRm8jPj2,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/JIKOfw37ep/HxuRm8jPj2.png,5.657
1241464769.564,49.208,27.509,1.73e-22,1300.108,1.0,2569.627197,0.0,0.0,1.0,C4aNzixvzU,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/ibPYC2dgri/C4aNzixvzU.png,5.657
1247822561.34,39.789,27.489,2.2e-22,86.807,1.25,143.024033,0.0,0.0,1.0,zeaIeZECKT,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/cL9qb86m2n/zeaIeZECKT.png,5.657
1250732557.318,49.208,27.474,1.7099999999999996e-22,86.807,1.25,143.024033,0.0,0.0,1.0,k1vRdlLKHT,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/Alr2Iq6STE/k1vRdlLKHT.png,5.657
1239753689.066,47.124,27.472,1.7099999999999996e-22,3982.484,1.4980000000000002,7935.99707,0.0,0.0,1.0,EuF7P0YNUD,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/64wzwnXnOL/EuF7P0YNUD.png,5.657
1252361062.949,39.789,27.382,2.3199999999999997e-22,3982.889,1.67,7935.187988,0.0,0.0,1.0,GXqXKQNC5f,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/jHDkH0ijaj/GXqXKQNC5f.png,5.657
1243126869.926,39.789,27.354,2.07e-22,3982.889,1.25,7935.187988,0.0,0.0,1.0,0hzmtFJQUw,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/lK6kwxqnzH/0hzmtFJQUw.png,5.657
1253709543.014,49.208,27.346,1.7699999999999999e-22,86.807,1.25,143.024033,0.0,0.0,1.0,GaMQ191FVE,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/lVinDlT4oQ/GaMQ191FVE.png,5.657
1250978290.387,39.789,27.283,2.13e-22,402.628,0.875,774.666565,0.0,0.0,1.0,k7yPRsppkn,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/YmngDSPWpr/k7yPRsppkn.png,5.657
1243120349.746,39.789,27.256,2.05e-22,3703.627,1.0,7376.663573999998,0.0,0.0,1.0,YPjUtc2gkH,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/bdS4z5lEDY/YPjUtc2gkH.png,5.657
1238905395.316,47.124,27.249,1.8000000000000001e-22,85.626,0.875,135.349625,0.0,0.0,1.0,w1AjdjassC,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/QxJJqyu2iS/w1AjdjassC.png,5.657
1249887777.916,49.208,27.184,1.7699999999999999e-22,3693.554,1.0,7356.518555,0.0,0.0,1.0,cfCFqlf4Vq,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/oQ2IQoZ13x/cfCFqlf4Vq.png,5.657
1253326740.855,39.789,27.038,2.14e-22,71.655,1.25,112.7202,0.0,0.0,1.0,SOcw368PJl,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/6n24CJv6x6/SOcw368PJl.png,5.657
1244193304.76,49.208,27.032,1.9999999999999999e-22,3728.537,0.7859999999999999,7426.483398,0.0,0.0,1.0,cqIUHBScHV,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/WDFX5mMYLX/cqIUHBScHV.png,5.657
1250933662.777,39.789,26.979,2.17e-22,88.617,1.0,139.40344199999998,0.0,0.0,1.0,tGlWyd87k7,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/ix3A2byxmA/tGlWyd87k7.png,5.657
1244133950.162,49.208,26.96,1.6399999999999999e-22,3984.699,1.125,7931.567383,0.0,0.0,1.0,eQSqAwOKmT,L1,Tomte,https://ldas-jobs.ligo-la.caltech.edu/~gravityspy/runs/O3/9daJAtBqU8/eQSqAwOKmT.png,5.657
